word,wordclass,synonyms,definition,sentences
countenance,v,accept;care;approve;favor;subscribe,to have a favorable opinion of,I don't *countenance* such behavior in children of any age.
disinterested,adj,apathetic;casual;complacent;indifferent;incurious;insensible;insouciant;nonchalant;perfunctory;prococurante;unconcerned;uncurious;uninterested,having or showing a lack of interest or concern,"The city's philistines, naturally *disinterested* in art, voted to cut the museum's budget."
disinterested,adj,candid;fair;dispassionate;equal;equitable;evenhanded;imparial;indifferent;just;nonpartisan;objective;square;unbiased;unprejudiced,"marked by justice, honesty, and freedom from bias.",A judge who is widely respected for his *disinterested* decisions.
heed,n,advertence;advertency;awareness;cognizance;consciousness;ear;eye;attention;knowledge;mindfullness;note;notice;observance;observation,a state of being aware,Took *heed* of the student's learning disability so as to arrive at reasonable expectations for him.
heed,n,carefulness;closeness;conscientiousness;care;heedfulness;meticulosity;meticulousness;pains;scrupulousness,strict attentiveness to what one is doing,Pay *heed* to what you're doing with that knife while you're talking.
heed,v,follow;listen;mind;note;observe;regard;watch,to take notice of and be guided by,"If we had *heeded* the ranger's advice, we might not have gotten lost."
heed,v,attend;hark;harken;hear;hearken;listen;mind,to pay attention especially through the act of hearing,That boy never *heeds* when I caution him about running with his shoelaces untied.
involve,v,affect;concern;touch,to be the business or affair of,"This isn't something that *involves* you, so don't worry about it."
involve,v,carry;comprehend;contain;embrace;encompass;entail;include;number;subsume;take in,to have as part of a whole,"A tragic play usually *involves* a number of plot devices, including the hero's fatal flaw."
involve,v,absorb;bemuse;busy;catch up;engross;enthrall;enwrap;fascinate;grip;immerse;interest;intrigue;engage;occupy,to hold the attention of,Her blissful daydream so completely *involved* her that she never heard the knock on the door.
involve,v,bosom;bower;circumfuse;cocoon;embosom;embower;embrace;enclose;encompass;enshroud;enswathe;envelop;enwrap;invest;enfold;lap;mantle;muffle;shroud;swathe;veil;wrap,to surround or cover closely,A mind that was deeply *involved* in doubt about his wife's fidelity.
liable,adj,endangered;exposed;open;sensitive;subject;susceptible;vulnerable,being in a situation where one is likely to meet with harm,"Because of his frail constitution, he's *liable* to diseases."
liable,adj,accountable;amenable;answerable;responsible,being the one who must meet an obligation or suffer the consequences for failing to do so,The owner of a pet is *liable* for any damage that that pet might do.
lump,n,blob;chunk;clod;clot;clump;dollop;glob;gob;gobbet;hunk;knob;nub;nubble;nugget;wad,a small uneven mass,She dumped a *lump* of clay on the table and started to sculpt.
lump,n,knot;bump;node;nodule;swelling,a small rounded mass of swollen tissue,I got a good-sized *lump* on my head from that fall.
lump,n,excrescence;excrescency;growth;neoplasm;tumor,an abnormal mass of tissue,Advised by her doctor to examine her breasts regularly for unusual *lumps*.
lump,v,accumulate;amass;assemble;bulk;collect;concentrate;congregate;constellate;corral;garner;group;gather;pick up;round up,to bring together in one body or place,"When we *lumped* all of our pocket change together, we found that we had just enough a buy a carton of ice cream."
marvel,n,caution;flash;wonder;miracle;phenomenon;portent;prodigy;sensation;splendor,something extraordinary or surprising,That new electric car really is a *marvel*.
observance,n,abidance;adherence;compliance;conformance;conformity;keeping;obedience;observation,"the following of a custom, rule, or law",The *observance* of this family trandition would make your grandmother very happy.
observance,n,ceremonial;ceremony;form;formality;rite;ritual;solemnity,an oft-repeated action of series of actions performed in accordance with tradition or a set of rules,Some religions require very specific *observances* on holy days.
profess,v,act;affect;assume;bluff;counterfeit;dissemble;fake;pass;pretend;feign;put on;sham;simulate,to present a false appearance of,*Professed* friendship while secretly plotting revenge.
profess,v,affirm;aver;avouch;avow;declare;guarantee;lay down;assert,to state clearly and strongly,The lonely woman *professed* her love in a series of letters to the soldier.
profess,v,affirm;allege;assert;aver;avouch;avow;contend;declare;insist;maintain;claim;protest;purport;warrant,to state as a fact usually forcefully,He *professed* his innocence to anyone who would listen.
repel,v,beat off;fend;rebut;repulse;stave off;turn away;turn back,to drive back,The defenders *repelled* the attacking army after several hours of fierce fighting.
repel,v,buck;defy;fight;oppose;resist;withstand,to refuse to give in to,*Repelled* the temptation to stay out late and call in sick the next day.
responsible,adj,accountable;amenable;answerable;liable,being the one who must meet an obligation or suffer the consequences for failing to do so,The state laws hold pet owners *responsible* for any damage or injury done by improperly restrained animals.
responsible,adj,calculable;good;reliable;dependable;safe;secure;solid;steady;sure;tried;tried-and-true;true;trustable;trustworthy;trusty,worthy of one's trust,Our regular babysitter is very *responsible*.
season,v,flavor;lace;savor;spice,to make more pleasant to the taste by adding something intensely flavored,The chef *seasoned* the vegetables as soon as they came out of the oven
site,n,emplacement;locale;locality;location;locus;point;position;place;spot;venue;where,the area or space occupied by or intended for something,This field is the intended *site* for a new shopping mall.
staple,adj,average;default;standard;regular;mainline,"basic or main, standard or regular",The summer *staple* item this year is any garment that is off the shoulder.;Her latest film is the *staple* offering of action and comedy that we have come to expect.
staple,n,brunt;bulk;chief;core;generality;main;mass;body;weight,the main or greater part of something as distinguished from its subordinate parts,Reading is the very *staple* of a person's education.
uphold,v,defend;justify;support;maintain,to continue to declare to be true or proper despite opposition or objections,Determined to *uphold* her views in the face of all chanllenges.
uphold,v,bear;bolster;brace;buttress;carry;prop;shore;stay;sustain;undergird;underpin;support,to hold up or serve as a foundation for,An entablature *upheld* by a series of gracefully slender columns.
uphold,v,boost;crane;elevate;heave;heft;heigghten;hike;hoist;jack;lift;perk;pick up;takeup;up;raise;upraise,to move from a lower to a higher place or position,Worshippers *upheld* their joined hands and sang the praises of the Lord.
